Nombre,Puntos
Atlético,3
Osasuna,3
Real Madrid,3
Rayo,3
Valencia,3
Betis,3
Cádiz,3
Mallorca,1
R. Sociedad,1
Las Palmas,1
Girona,1
Barcelona,1
Getafe,1
Villarreal,0
Sevilla,0
Alavés,0
Granada,0
Almería,0
Celta,0
Athletic,0
